year,title,total_gross,theaters,release_date
1994,Sister Act 2: Back in the Habit,"$57,319,029","2,178",Dec 10
1994,Mary Shelley's Frankenstein,"$22,006,296","2,177",Nov 4
1994,Intersection,"$21,355,893","1,300",Jan 21
1994,The Air Up There,"$21,011,318","1,721",Jan 7
1994,Iron Will,"$21,006,361","2,036",Jan 14
1994,Reality Bites,"$20,982,557","1,175",Feb 18
1994,Drop Zone,"$28,735,315","2,055",Dec 9
1994,Jason's Lyric,"$20,851,521",804,Sep 30
1994,The Cowboy Way,"$20,280,016","1,833",Jun 3
1994,Only You,"$20,059,210","1,617",Oct 7
1994,With Honors,"$20,016,254","1,222",Apr 29
1994,Color of Night,"$19,726,050","1,740",Aug 19
1994,8 Seconds,"$19,623,396",838,Feb 25
1994,Quiz Show,"$24,822,619",822,Sep 16
1994,Léon: The Professional,"$19,501,238","1,220",Nov 18
1994,Little Giants,"$19,306,362","2,022",Oct 14
1994,House Party 3,"$19,281,235",855,Jan 14
1994,Getting Even with Dad,"$18,869,594","1,955",Jun 17
1994,Love Affair,"$18,272,894","1,585",Oct 21
1994,"Corrina, Corrina","$20,164,171",972,Aug 12
1994,Sugar Hill,"$18,225,518",859,Feb 25
1994,Jurassic Park,"$357,067,947","2,566",Jun 11
1994,Milk Money,"$18,137,661","1,361",Sep 2
1994,Wes Craven's New Nightmare,"$18,090,181","1,873",Oct 14
1994,Street Fighter,"$33,423,521","1,738",Dec 23
1994,My Girl 2,"$17,359,799","1,853",Feb 11
1994,Miracle on 34th Street,"$17,320,136","1,255",Nov 18
1994,The War,"$16,928,556","1,537",Nov 4
1994,Baby's Day Out,"$16,827,402","1,707",Jul 1
1994,Lightning Jack,"$16,821,273","1,733",Mar 11
1994,Andre,"$16,820,893","1,469",Aug 19
1994,Blink,"$16,696,219","1,540",Jan 28
1994,Terminal Velocity,"$16,487,349","1,797",Sep 23
1994,Monkey Trouble,"$16,453,258","1,413",Mar 18
1994,Above the Rim,"$16,192,320",891,Mar 25
1994,The Getaway,"$16,094,974","1,659",Feb 11
1994,Little Women,"$50,083,616","1,579",Dec 21
1994,The Shawshank Redemption,"$28,341,469",972,Sep 23
1994,Ri¢hie Ri¢h,"$38,087,756","1,761",Dec 21
1994,The Jungle Book,"$43,229,904","2,012",Dec 25
1994,No Escape,"$15,339,030","1,765",Apr 29
1994,Bad Girls,"$15,240,435","2,012",Apr 22
1994,Threesome,"$14,815,317","1,218",Apr 8
1994,The Pagemaster,"$13,670,688","1,803",Nov 23
1994,Crooklyn,"$13,642,861","1,035",May 13
1994,Bullets Over Broadway,"$13,383,747",278,Oct 21
1994,Greedy,"$13,137,484","1,732",Mar 4
1994,Speechless,"$20,667,959","1,404",Dec 16
1994,Little Big League,"$12,267,790","1,606",Jul 1
1994,3 Ninjas Kick Back,"$11,798,854","2,043",May 6
1994,The Ref,"$11,439,193",861,Mar 9
1994,Cops and Robbersons,"$11,391,093","1,836",Apr 15
1994,Thumbelina,"$11,373,501","1,502",Apr 1
1994,Wayne's World 2,"$48,197,805","2,400",Dec 10
1994,"The Adventures of Priscilla, Queen of the Desert","$11,220,670",192,Aug 10
1994,Camp Nowhere,"$10,475,705","1,367",Aug 26
1994,I'll Do Anything,"$10,424,645","1,205",Feb 4
1994,Martin Lawrence: You So Crazy,"$10,184,701",517,Apr 29
1994,Lassie,"$9,979,683","1,785",Jul 22
1994,The Swan Princess,"$9,771,658","1,406",Nov 18
1994,What's Eating Gilbert Grape,"$10,032,765",611,Dec 17
1994,Angie,"$9,398,308","1,169",Mar 4
1994,The Inkwell,"$8,880,705",513,Apr 22
1994,White Fang 2: Myth of the White Wolf,"$8,878,839","1,877",Apr 15
1994,I.Q.,"$26,381,221","1,412",Dec 25
1994,Nell,"$33,683,817","1,236",Dec 16
1994,The Puppet Masters,"$8,647,042","1,482",Oct 21
1994,Blankman,"$7,941,977","1,615",Aug 19
1994,The Chase,"$7,924,955","1,633",Mar 4
1994,Cool Runnings,"$68,856,263","1,832",Oct 1
1994,The Next Karate Kid,"$8,914,777","1,489",Aug 12
1994,Serial Mom,"$7,820,688",560,Apr 13
1994,Surviving the Game,"$7,727,256","1,034",Apr 15
1994,Clifford,"$7,408,745","1,023",Apr 1
1994,The Fugitive,"$183,875,760","2,425",Aug 6
1994,Clean Slate,"$7,355,425","1,474",May 6
1994,Eat Drink Man Woman,"$7,294,403",217,Aug 3
1994,Barcelona,"$7,266,973",274,Jul 29
1994,North,"$7,182,747","1,481",Jul 22
1994,Fresh,"$8,094,616",413,Aug 19
1994,Trial by Jury,"$6,971,777","1,401",Sep 9
1994,Exit to Eden,"$6,841,570","1,670",Oct 14
1994,Sirens,"$7,770,731",299,Mar 4
1994,The Road to Wellville,"$6,562,513",806,Oct 28
1994,The House of the Spirits,"$6,265,311",476,Apr 1
1994,Widows' Peak,"$6,243,722",193,May 13
1994,The Three Musketeers,"$53,898,845","2,128",Nov 12
1994,Trapped in Paradise,"$6,017,509","1,286",Dec 2
1994,Short Cuts,"$6,110,979",165,Oct 1
1994,Ed Wood,"$5,887,457",623,Sep 30
1994,Six Degrees of Separation,"$6,405,918",201,Dec 10
1994,Airheads,"$5,751,882","1,229",Aug 5
1994,Geronimo: An American Legend,"$18,635,620","1,636",Dec 10
1994,Heaven & Earth,"$5,864,949",781,Dec 25
1994,Ready to Wear,"$11,300,653",736,Dec 25
1994,Little Buddha,"$4,858,139",139,May 27
1994,Addams Family Values,"$48,919,043","2,577",Nov 19
1994,Black Beauty,"$4,630,377","1,312",Jul 29
1994,Ghost in the Machine,"$5,086,909","1,031",Dec 31
1994,Wagons East,"$4,412,297","1,771",Aug 26
1994,Brainscan,"$4,352,094","1,221",Apr 22
1994,PCU,"$4,330,020","1,741",Apr 29
1994,Mixed Nuts,"$6,821,850","1,318",Dec 21
1994,Jimmy Hollywood,"$3,783,003",944,Apr 1
1994,Cabin Boy,"$3,662,459",593,Jan 7
1994,A Simple Twist of Fate,"$3,430,583",319,Sep 2
1994,Gunmen,"$3,411,885",802,Feb 4
1994,Blue Sky,"$3,359,465",205,Sep 16
1994,Squanto: A Warrior's Tale,"$3,342,223","1,022",Oct 28
1994,Romeo Is Bleeding,"$3,275,585",247,Feb 4
1994,Silent Fall,"$3,180,674","1,253",Oct 28
1994,The Favor,"$3,134,381","1,029",Apr 29
1994,Princess Caraboo,"$3,062,530",301,Sep 16
1994,China Moon,"$3,038,499",377,Mar 4
1994,Clerks,"$3,151,130",96,Oct 19
1994,A Perfect World,"$31,130,999","1,964",Nov 24
1994,The Hudsucker Proxy,"$2,816,518",126,Mar 11
1994,The Scout,"$2,694,234","1,585",Sep 30
1994,Red Rock West,"$2,502,551",22,Jan 28
1994,Backbeat,"$2,392,589",211,Apr 15
1994,Double Dragon,"$2,341,309","1,087",Nov 4
1994,A Good Man in Africa,"$2,308,390",794,Sep 9
1994,Leprechaun 2,"$2,260,622",252,Apr 8
1994,Batman: Mask of the Phantasm,"$5,617,391","1,506",Dec 25
1994,The Endless Summer 2,"$2,155,385",302,Jun 3
1994,The Princess and the Goblin,"$2,105,078",795,Jun 3
1994,The Remains of the Day,"$23,237,911",517,Nov 5
1994,Bitter Moon,"$1,862,805",62,Mar 18
1994,Screen Two: The Clothes in the Wardrobe,"$2,106,846",63,Dec 21
1994,Even Cowgirls Get the Blues,"$1,708,873",533,May 20
1994,Death Wish V: The Face of Death,"$1,702,394",248,Jan 14
1994,Naked,"$1,769,305",26,Dec 17
1994,Chasers,"$1,596,687",782,Apr 22
1994,Being Human,"$1,519,366",224,May 6
1994,Spanking the Monkey,"$1,359,736",37,Jul 15
1994,Radioland Murders,"$1,316,865",844,Oct 21
1994,"Car 54, Where Are You?","$1,238,080",608,Jan 28
1994,Three Colors: White,"$1,237,219",38,Jun 10
1994,A Million to Juan,"$1,220,842",181,May 13
1994,Three Colors: Blue,"$1,324,974",19,Nov 30
1994,Cobb,"$1,007,583",4,Dec 2
1994,The War Room,"$901,668",21,Nov 3
1994,Mother's Boys,"$737,548",140,Mar 18
1994,Drop Squad,"$734,693",163,Oct 28
1994,"Faraway, So Close!","$810,455",15,Dec 21
1994,Vanya on 42nd Street,"$1,746,050",28,Oct 21
1994,Cronos,"$621,392",28,Apr 1
1994,The Advocate,"$602,329",17,Aug 24
1994,Where the Rivers Flow North,"$595,505",14,Jan 14
1994,The Browning Version,"$487,391",24,Oct 12
1994,Colonel Chabert,"$464,284",2,Dec 23
1994,"The Wonderful, Horrible Life of Leni Riefenstahl","$449,707",3,Mar 18
1994,Body Snatchers,"$428,868",34,Jan 14
1994,Killing Zoe,"$418,961",14,Aug 19
1994,Golden Gate,"$395,105",390,Jan 28
1994,Nostradamus,"$364,164",9,Sep 16
1994,The Cement Garden,"$322,975",7,Feb 11
1994,Trading Mom,"$319,123",40,May 13
1994,Legends of the Fall,"$66,638,883","2,038",Dec 23
1994,The Slingshot,"$308,368",16,Jun 3
1994,Heavenly Creatures,"$3,049,135",57,Nov 16
1994,That's Entertainment! III,"$280,163",6,May 6
1994,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,"$275,902",1,Jul 13
1994,Dream Lover,"$256,264",13,May 6
1994,Wrestling Ernest Hemingway,"$278,720",47,Dec 17
1994,The New Age,"$245,217",12,Sep 16
1994,Nobody's Fool,"$39,491,975","1,107",Dec 23
1994,Fear of a Black Hat,"$233,824",5,Jun 3
1994,Immortal Beloved,"$9,914,409",463,Dec 16
1994,La scorta,"$147,107",5,May 6
1994,Mrs. Parker and the Vicious Circle,"$2,144,667",67,Nov 23
1994,Oleanna,"$124,693",22,Nov 4
1994,Death and the Maiden,"$3,103,716",572,Dec 23
1994,A Place in the World,"$99,707",3,Jul 1
1994,The Saint of Fort Washington,"$134,454",16,Nov 17
1994,In Custody,"$92,612",3,Apr 15
1994,Imaginary Crimes,"$89,611",7,Oct 14
1994,The Last Seduction,"$5,842,603",151,Oct 26
1994,Second Best,"$86,115",9,Sep 30
1994,"The Beans of Egypt, Maine","$73,956",2,Nov 23
1994,Freedom on My Mind,"$71,176",1,Jun 22
1994,The Secret Adventures of Tom Thumb,"$70,441",3,Nov 4
1994,A Man of No Importance,"$920,916",23,Dec 22
1994,Silent Tongue,"$61,274",3,Feb 25
1994,It's Pat: The Movie,"$60,822",33,Aug 26
1994,The Making of '...And God Spoke',"$58,484",6,Sep 23
1994,To Live,"$2,332,728",67,Nov 18
1994,High Lonesome: The Story of Bluegrass Music,"$53,319",2,Apr 29
1994,"Paris, France","$44,159",1,Feb 4
1994,Torment,"$39,003",2,Oct 19
1994,Tom & Viv,"$538,534",21,Dec 2
1994,Love and a .45,"$35,200",4,Nov 23
1994,The Madness of King George,"$15,238,689",464,Dec 30
1994,Hoop Dreams,"$7,830,611",262,Oct 14
1994,Sleep with Me,"$200,151",67,Sep 23
1994,Federal Hill,"$514,775",11,Dec 9
1994,American Masters: The Life and Times of Allen Ginsberg,"$22,692",2,Feb 17
1994,Floundering,"$20,031",2,Nov 4
1994,Pontiac Moon,"$11,669",10,Nov 4
1994,Safe Passage,"$1,618,282",263,Dec 25
1994,Century,"$7,271",1,Dec 9
1994,Killer,"$297,415",9,Dec 30
1995,Batman Forever,"$184,031,112","2,893",Jun 16
1995,Apollo 13,"$172,071,312","2,347",Jun 30
1995,Toy Story,"$191,796,233","2,574",Nov 22
1995,Pocahontas,"$141,579,773","2,757",Jun 16
1995,Ace Ventura: When Nature Calls,"$108,385,533","2,705",Nov 10
1995,Casper,"$100,328,194","2,757",May 26
1995,Die Hard with a Vengeance,"$100,012,499","2,579",May 19
1995,Crimson Tide,"$91,387,195","2,514",May 12
1995,GoldenEye,"$106,429,941","2,667",Nov 17
1995,Waterworld,"$88,246,220","2,420",Jul 28
1995,Dangerous Minds,"$84,919,401","1,783",Aug 11
1995,Se7en,"$100,125,643","2,528",Sep 22
1995,Congo,"$81,022,101","2,676",Jun 9
1995,While You Were Sleeping,"$81,057,016","2,086",Apr 21
1995,Get Shorty,"$72,101,622","2,103",Oct 20
1995,The Bridges of Madison County,"$71,516,617","1,986",Jun 2
1995,Mortal Kombat,"$70,454,098","2,630",Aug 18
1995,Dumb and Dumber,"$127,175,374","2,565",Dec 16
1995,Nine Months,"$69,684,532","1,795",Jul 14
1995,Outbreak,"$67,659,560","2,230",Mar 10
1995,Braveheart,"$75,609,945","2,037",May 24
1995,Legends of the Fall,"$66,638,883","2,038",Dec 23
1995,Bad Boys,"$65,807,024","2,132",Apr 7
1995,Species,"$60,074,103","2,310",Jul 7
1995,Clueless,"$56,631,572","1,922",Jul 21
1995,Something to Talk About,"$50,865,589","1,787",Aug 4
1995,Babe,"$63,658,910","1,790",Aug 4
1995,Under Siege 2: Dark Territory,"$50,024,083","2,150",Jul 14
1995,A Walk in the Clouds,"$50,008,143","1,755",Aug 11
1995,The Net,"$50,727,965","2,027",Jul 28
1995,The American President,"$60,079,496","1,508",Nov 17
1995,Jumanji,"$100,475,249","2,530",Dec 15
1995,The Brady Bunch Movie,"$46,576,136","1,941",Feb 17
1995,Father of the Bride Part II,"$76,594,107","2,148",Dec 8
1995,Pulp Fiction,"$107,928,762","1,494",Oct 14
1995,Man of the House,"$40,070,995","2,059",Mar 3
1995,Nobody's Fool,"$39,491,975","1,107",Dec 23
1995,Disclosure,"$83,015,089","2,168",Dec 9
1995,French Kiss,"$38,896,854","1,754",May 5
1995,Higher Learning,"$38,290,723","1,450",Jan 13
1995,Mighty Morphin Power Rangers: The Movie,"$38,187,431","2,409",Jun 30
1995,First Knight,"$37,600,435","2,161",Jul 7
1995,Just Cause,"$36,853,222","2,059",Feb 17
1995,Casino,"$42,512,375","1,631",Nov 22
1995,"To Wong Foo Thanks for Everything, Julie Newmar","$36,474,193","1,489",Sep 8
1995,The Indian in the Cupboard,"$35,656,131","1,723",Jul 14
1995,A Goofy Movie,"$35,348,597","2,176",Apr 7
1995,Judge Dredd,"$34,693,481","2,204",Jun 30
1995,Money Train,"$35,431,113","2,522",Nov 22
1995,Little Women,"$50,083,616","1,579",Dec 21
1995,Forget Paris,"$33,177,694","1,609",May 19
1995,Tommy Boy,"$32,679,899","2,186",Mar 31
1995,Heat,"$67,436,818","1,704",Dec 15
1995,Rob Roy,"$31,596,911","1,885",Apr 7
1995,Powder,"$30,862,156","1,621",Oct 27
1995,Assassins,"$30,303,072","2,343",Oct 6
1995,Free Willy 2: The Adventure Home,"$30,077,111","2,301",Jul 21
1995,Forrest Gump,"$329,694,499","2,365",Jul 6
1995,Waiting to Exhale,"$67,052,156","1,402",Dec 22
1995,Major Payne,"$29,412,050","1,991",Mar 24
1995,Copycat,"$32,051,917","1,661",Oct 27
1995,The Jungle Book,"$43,229,904","2,012",Dec 25
1995,Friday,"$27,467,564",883,Apr 28
1995,Now and Then,"$27,112,329","1,713",Oct 20
1995,Houseguest,"$26,325,256","1,604",Jan 6
1995,Sabrina,"$53,672,080","1,976",Dec 15
1995,Billy Madison,"$25,588,734","1,887",Feb 10
1995,Desperado,"$25,405,445","2,027",Aug 25
1995,Nell,"$33,683,817","1,236",Dec 16
1995,Operation Dumbo Drop,"$24,670,346","2,158",Jul 28
1995,Dolores Claiborne,"$24,361,867","1,256",Mar 24
1995,Dead Presidents,"$24,147,179","1,084",Oct 6
1995,Virtuosity,"$24,047,675","2,012",Aug 4
1995,How to Make an American Quilt,"$23,600,020","1,532",Oct 6
1995,Grumpier Old Men,"$71,518,503","2,037",Dec 22
1995,Boys on the Side,"$23,440,188","1,552",Feb 3
1995,Circle of Friends,"$23,389,975",902,Mar 17
1995,The Usual Suspects,"$23,341,568",876,Aug 18
1995,Ri¢hie Ri¢h,"$38,087,756","1,761",Dec 21
1995,Don Juan DeMarco,"$22,150,451","1,226",Apr 7
1995,To Die For,"$21,284,514",954,Sep 29
1995,Tales from the Crypt: Demon Knight,"$21,089,146","1,732",Jan 13
1995,Showgirls,"$20,350,754","1,388",Sep 22
1995,Vampire in Brooklyn,"$19,751,736","2,307",Oct 27
1995,It Takes Two,"$19,474,589","1,581",Nov 17
1995,Johnny Mnemonic,"$19,075,720","2,035",May 26
1995,The Quick and the Dead,"$18,636,537","2,158",Feb 10
1995,The Big Green,"$17,736,619","2,072",Sep 29
1995,Heavyweights,"$17,689,177","1,953",Feb 17
1995,I.Q.,"$26,381,221","1,412",Dec 25
1995,Home for the Holidays,"$17,519,169","1,000",Nov 3
1995,Murder in the First,"$17,381,942","1,302",Jan 20
1995,Jury Duty,"$17,014,653","2,169",Apr 14
1995,Devil in a Blue Dress,"$16,140,822","1,432",Sep 29
1995,The Prophecy,"$16,115,878","1,663",Sep 1
1995,Street Fighter,"$33,423,521","1,738",Dec 23
1995,Mad Love,"$15,453,274","1,500",May 26
1995,Muriel's Wedding,"$15,119,639",840,Mar 10
1995,Halloween: The Curse of Michael Myers,"$15,116,634","1,679",Sep 29
1995,Kiss of Death,"$14,942,422","1,627",Apr 21
1995,The Lion King,"$312,855,561","2,624",Jun 15
1995,Candyman: Farewell to the Flesh,"$13,940,383","1,605",Mar 17
1995,A Kid in King Arthur's Court,"$13,406,717","1,862",Aug 11
1995,Lord of Illusions,"$13,294,422","1,533",Aug 25
1995,Clockers,"$13,071,518","1,234",Sep 15
1995,The Santa Clause,"$144,833,357","2,388",Nov 11
1995,Highlander: The Final Dimension,"$12,303,080","1,594",Jan 27
1995,Hideaway,"$12,201,255","1,900",Mar 3
1995,Roommates,"$12,096,881","1,272",Mar 3
1995,Bye Bye Love,"$12,096,673","1,379",Mar 17
1995,Tales from the Hood,"$11,837,928",862,May 26
1995,Far from Home: The Adventures of Yellow Dog,"$11,642,946","1,219",Jan 13
1995,The Shawshank Redemption,"$28,341,469",972,Sep 23
1995,The Madness of King George,"$15,238,689",464,Dec 30
1995,Fair Game,"$11,534,477","1,949",Nov 3
1995,Tom and Huck,"$23,920,048","1,614",Dec 22
1995,My Family,"$11,079,373",415,May 5
1995,Sudden Death,"$20,350,171","1,687",Dec 22
1995,The Englishman Who Went Up a Hill But Came Down a Mountain,"$10,904,930",961,May 12
1995,The Scarlet Letter,"$10,382,407","1,518",Oct 13
1995,A Little Princess,"$10,015,449","1,342",May 12
1995,Jade,"$9,851,610","2,164",Oct 13
1995,The Baby-Sitters Club,"$9,685,976","1,709",Aug 18
1995,In the Mouth of Madness,"$8,924,549","1,531",Feb 3
1995,Immortal Beloved,"$9,914,409",463,Dec 16
1995,Smoke,"$8,367,636",128,Jun 9
1995,Tall Tale,"$8,247,627","2,065",Mar 24
1995,Nick of Time,"$8,175,346","1,849",Nov 22
1995,Village of the Damned,"$9,418,365","1,919",Apr 28
1995,Strange Days,"$7,959,291","1,691",Oct 6
1995,Speechless,"$20,667,959","1,404",Dec 16
1995,Unstrung Heroes,"$7,929,434",576,Sep 15
1995,Bushwhacked,"$7,919,823","1,674",Aug 4
1995,Drop Zone,"$28,735,315","2,055",Dec 9
1995,Hoop Dreams,"$7,830,611",262,Oct 14
1995,Losing Isaiah,"$7,603,766",912,Mar 17
1995,Hackers,"$7,563,728","1,812",Sep 15
1995,The Jerky Boys,"$7,557,877","1,513",Feb 3
1995,The Amazing Panda Adventure,"$7,506,759","1,692",Aug 25
1995,Kids,"$7,412,216",187,Jul 21
1995,The Brothers McMullen,"$10,426,506",367,Aug 11
1995,Three Wishes,"$7,027,517","1,538",Oct 27
1995,Last of the Dogmen,"$7,024,389",931,Sep 8
1995,Never Talk to Strangers,"$6,858,261","1,510",Oct 20
1995,Panther,"$6,834,525",713,May 5
1995,Junior,"$36,763,355","1,896",Nov 23
1995,Dracula: Dead and Loving It,"$10,772,144","1,425",Dec 22
1995,The Hunted,"$6,609,661","1,560",Feb 24
1995,Mighty Aphrodite,"$6,468,498",278,Oct 27
1995,Ready to Wear,"$11,300,653",736,Dec 25
1995,Nixon,"$13,681,765",977,Dec 22
1995,The Secret of Roan Inish,"$6,159,269",104,Feb 3
1995,Gold Diggers: The Secret of Bear Mountain,"$6,029,091","1,301",Nov 3
1995,The Walking Dead,"$6,014,341",896,Feb 24
1995,Cutthroat Island,"$10,017,322","1,619",Dec 22
1995,The Tie That Binds,"$5,772,529","1,783",Sep 8
1995,The Last Seduction,"$5,842,603",151,Oct 26
1995,Beyond Rangoon,"$5,750,110",802,Aug 25
1995,Star Trek: Generations,"$75,671,125","2,681",Nov 18
1995,Before Sunrise,"$5,535,405",474,Jan 27
1995,Screen Two: Persuasion,"$5,269,757",1,Sep 29
1995,Miami Rhapsody,"$5,221,281",180,Jan 27
1995,Quiz Show,"$24,822,619",822,Sep 16
1995,Balto,"$11,348,324","1,433",Dec 22
1995,Top Dog,"$5,093,707","1,911",Apr 28
1995,Angus,"$4,821,759","1,156",Sep 15
1995,Senior Trip,"$4,686,937","1,397",Sep 8
1995,Exotica,"$4,221,036",439,Mar 3
1995,Interview with the Vampire: The Vampire Chronicles,"$105,264,608","2,604",Nov 11
1995,Priest,"$4,165,845",154,Mar 24
1995,Tank Girl,"$4,064,495","1,363",Mar 31
1995,Fluke,"$3,987,768","1,200",Jun 2
1995,The Pebble and the Penguin,"$3,983,912","1,315",Apr 14
1995,Gordy,"$3,941,146","1,135",May 12
1995,Sense and Sensibility,"$43,182,776","1,054",Dec 15
1995,White Man's Burden,"$3,734,870",954,Dec 1
1995,Born to Be Wild,"$3,730,409","1,360",Mar 31
1995,Bad Company,"$3,674,841",302,Jan 20
1995,New Jersey Drive,"$3,565,508",210,Apr 21
1995,Jeffrey,"$3,487,767",63,Aug 4
1995,The Glass Shield,"$3,291,163",294,Jun 2
1995,Carrington,"$3,242,342",127,Nov 10
1995,Steal Big Steal Little,"$3,150,170","1,080",Sep 29
1995,Crumb,"$3,041,083",56,Apr 21
1995,A Low Down Dirty Shame,"$29,392,418","1,379",Nov 25
1995,Unzipped,"$2,875,086",119,Aug 4
1995,Othello,"$2,844,379",2,Dec 15
1995,The Perez Family,"$2,832,826",928,May 12
1995,Dr. Jekyll and Ms. Hyde,"$2,763,020",514,Aug 25
1995,Heavenly Creatures,"$3,049,135",57,Nov 16
1995,The Show,"$2,702,578",336,Aug 25
1995,Magic in the Water,"$2,680,717",890,Sep 1
1995,The Cure,"$2,568,425",832,Apr 21
1995,Mixed Nuts,"$6,821,850","1,318",Dec 21
1995,Moonlight and Valentino,"$2,484,226",704,Sep 29
1995,Jefferson in Paris,"$2,473,668",351,Mar 31
1995,The Basketball Diaries,"$2,381,087",318,Apr 21
1995,Burnt by the Sun,"$2,302,338",55,Apr 21
1995,To Live,"$2,332,728",67,Nov 18
1995,Wild Bill,"$2,193,982",775,Dec 1
1995,Death and the Maiden,"$3,103,716",572,Dec 23
1995,Mallrats,"$2,122,561",852,Oct 20
1995,A Month by the Lake,"$2,101,087",10,Sep 22
1995,Shallow Grave,"$2,079,569",6,Feb 10
1995,Mrs. Parker and the Vicious Circle,"$2,144,667",67,Nov 23
1995,Four Rooms,"$4,257,354",319,Dec 22
1995,The Mangler,"$1,781,383",800,Mar 3
1995,Safe Passage,"$1,618,282",263,Dec 25
1995,Il Postino,"$21,848,932",430,Jun 16
1995,Blue in the Face,"$1,268,636",16,Oct 13
1995,Picture Bride,"$1,238,905",43,Apr 28
1995,Destiny Turns on the Radio,"$1,176,982","1,126",Apr 28
1995,Mute Witness,"$1,125,910",284,Sep 15
1995,Living in Oblivion,"$1,111,790",2,Jul 14
1995,Georgia,"$1,110,104",3,Dec 8
1995,Vanya on 42nd Street,"$1,746,050",28,Oct 21
1995,Stuart Saves His Family,"$912,082",400,Apr 14
1995,The Crossing Guard,"$868,979",6,Nov 17
1995,A Man of No Importance,"$920,916",23,Dec 22
1995,The Sum of Us,"$766,464",30,Mar 10
1995,Kicking and Screaming,"$718,490",26,Oct 6
1995,Wigstock: The Movie,"$686,152",30,Jun 9
1995,The Thief and the Cobbler,"$669,276",510,Aug 25
1995,Bar Girls,"$573,953",37,Mar 24
1995,Love & Human Remains,"$542,985",17,Jun 2
1995,The Underneath,"$536,023",21,Apr 28
1995,Funny Bones,"$532,268",49,Mar 24
1995,A Great Day in Harlem,"$527,034",8,Feb 17
1995,The Innocent,"$525,955",80,Sep 1
1995,Safe,"$512,245",16,Jun 23
1995,Leaving Las Vegas,"$32,029,928","1,310",Oct 27
1995,Tom & Viv,"$538,534",21,Dec 2
1995,Federal Hill,"$514,775",11,Dec 9
1995,Party Girl,"$472,370",10,Jun 9
1995,Nadja,"$443,169",14,Aug 25
1995,3 Ninjas: Knuckle Up,"$413,479",52,Mar 10
1995,Bandit Queen,"$399,748",12,Jun 30
1995,Swimming with Sharks,"$382,928",13,Apr 21
1995,Shanghai Triad,"$2,086,101",43,Dec 20
1995,A Pyromaniac's Love Story,"$345,972",379,Apr 28
1995,Total Eclipse,"$340,139",54,Nov 3
1995,The Addiction,"$307,308",14,Oct 6
1995,Nico Icon,"$306,691",4,Sep 8
1995,Killer,"$297,415",9,Dec 30
1995,Feast of July,"$293,274",47,Oct 13
1995,The Doom Generation,"$284,785",20,Oct 25
1995,Empire Records,"$273,188",87,Sep 22
1995,An Awfully Big Adventure,"$259,724",12,Jul 21
1995,Search and Destroy,"$389,503",22,Apr 28
1995,Theremin: An Electronic Odyssey,"$253,311",11,Aug 25
1995,Lie Down with Dogs,"$240,280",9,Jun 30
1995,Sister My Sister,"$217,881",5,Jun 23
1995,A Pure Formality,"$190,749",11,May 26
1995,Canadian Bacon,"$163,971",14,Sep 22
1995,12 Monkeys,"$57,141,459","1,629",Dec 29
1995,Stalingrad,"$152,972",2,May 24
1995,Pushing Hands,"$152,322",5,Jun 2
1995,Roosters,"$148,919",9,Jul 14
1995,Arizona Dream,"$112,547",3,Jun 7
1995,Frankie Starlight,"$103,365",5,Nov 22
