bom_id,title,total_gross,theaters,release_date,year
rl4184180225,Mr. North,"$1,221,366",29,Jul 22,1988
rl4285826561,A Time of Destiny,"$1,212,487",220,Apr 22,1988
rl1970570753,The Thin Blue Line,"$1,209,846",23,Aug 26,1988
rl358581761,The Lair of the White Worm,"$1,189,315",32,Oct 21,1988
rl1195542017,Aria,"$1,028,679",34,Mar 18,1988
rl1315079681,Mississippi Burning,"$34,603,943","1,134",Dec 9,1988
rl3813901825,Five Corners,"$969,205",13,Jan 22,1988
rl1547863553,Appointment with Death,"$960,040",465,Apr 15,1988
rl24675841,Watchers,"$940,173",161,Dec 2,1988
rl2336851457,Bulletproof,"$807,947",268,May 13,1988
rl1364493825,And God Created Woman,"$717,376",385,Mar 4,1988
rl326338049,Split Decisions,"$695,822",405,Nov 11,1988
rl862160385,Maniac Cop,"$671,382",50,May 13,1988
rl980649473,Spellbinder,"$657,446",326,Sep 23,1988
rl3628959233,Da,"$644,532",1,Apr 29,1988
rl1332446721,Powaqqatsi,"$589,244",22,Apr 29,1988
rl3813246465,Buster,"$540,000",217,Nov 23,1988
rl809797121,Beaches,"$57,041,866","1,122",Dec 23,1988
rl55936513,Full Moon in Blue Water,"$450,726",56,Nov 23,1988
rl1232569857,Track 29,"$429,028",13,Sep 9,1988
rl2017691137,Aloha Summer,"$418,379",123,Feb 26,1988
rl1818396161,The Decline of Western Civilization Part II: The Metal Years,"$373,743",21,Jun 3,1988
rl2405336577,Gandahar,"$370,698",7,Jan 29,1988
rl4098917889,The Family,"$346,730",1,Jan 22,1988
rl3846997505,The Deceivers,"$346,297",68,Sep 2,1988
rl3647702529,Prison,"$345,704",42,May 6,1988
rl2893383169,Tapeheads,"$343,786",138,Oct 21,1988
rl676103681,Dangerous Liaisons,"$34,670,720",762,Dec 23,1988
rl896173569,Promised Land,"$316,199",67,Jan 22,1988
rl2574091777,Rent-a-Cop,"$295,000",193,Jan 15,1988
rl3496510977,Plain Clothes,"$289,323",193,Apr 15,1988
rl21005825,The Accidental Tourist,"$32,632,093",954,Dec 23,1988
rl3026028033,Judgement in Berlin,"$229,556",81,May 6,1988
rl3208939009,Bellman and True,"$226,944",8,Apr 1,1988
rl3111814657,The Year My Voice Broke,"$213,901",20,Aug 25,1988
rl625247745,Beatrice,"$211,821",8,Mar 18,1988
rl1131775489,Talk Radio,"$3,468,572",653,Dec 23,1988
rl2942797313,Mondo New York,"$193,209",1,Apr 22,1988
rl2657256961,Miles from Home,"$188,964",32,Sep 16,1988
rl1114408449,Rocket Gibraltar,"$187,349",5,Sep 2,1988
rl3127805441,Seven Hours to Judgment,"$177,820",73,Sep 16,1988
rl308577793,My Best Friend Is a Vampire,"$174,380",170,May 6,1988
rl1903527425,Taffin,"$159,969",204,Feb 26,1988
rl4149184001,Distant Thunder,"$156,188",31,Nov 11,1988
rl341214721,Hanna's War,"$139,796",35,Nov 23,1988
rl2556134913,The in Crowd,"$136,567",37,Feb 5,1988
rl326600193,Torch Song Trilogy,"$4,865,997",135,Dec 16,1988
rl3712648705,Consuming Passions,"$118,206",5,Apr 6,1988
rl390235649,Another Woman,"$1,562,749",24,Oct 14,1988
rl2522646017,The Kitchen Toto,"$101,807",4,May 13,1988
rl4134897153,The Telephone,"$99,978",50,Jan 22,1988
rl4064511489,Amsterdamned,"$98,003",5,Nov 23,1988
rl3226830337,Ghost Town,"$75,000",8,Nov 11,1988
rl443057665,Pelle the Conqueror,"$2,053,931",42,Dec 21,1988
rl1113359873,King Lear,"$61,821",1,Jan 22,1988
rl1212646913,Bird,"$2,181,286",93,Sep 30,1988
rl2086438401,A Killing Affair,"$35,000",4,Jul 15,1988
rl2539554305,The Lighthorsemen,"$33,779",16,Apr 8,1988
rl2507703809,We Think the World of You,"$20,998",1,Dec 22,1988
rl1315997185,Some Girls,"$401,421",23,Sep 9,1988
rl2974516737,The Chocolate War,"$303,624",11,Nov 18,1988
rl2606138881,Haunted Summer,"$9,911",1,Dec 16,1988
rl1165592065,Vincent: The Life and Death of Vincent Van Gogh,"$1,577,480",16,Aug 19,1988
rl3832251905,The Prince of Pennsylvania,"$5,415",1,Sep 16,1988
rl3430450689,When the Wind Blows,"$5,274",1,Mar 11,1988
rl3695543809,Batman,"$251,188,924","2,201",Jun 23,1989
rl2539357697,Indiana Jones and the Last Crusade,"$197,171,806","2,327",May 24,1989
rl1868465665,Lethal Weapon 2,"$147,253,986","1,830",Jul 7,1989
rl978880001,"Honey, I Shrunk the Kids","$130,724,172","1,498",Jun 23,1989
rl2992735745,Look Who's Talking,"$140,088,813","1,651",Oct 13,1989
rl3629483521,Ghostbusters II,"$112,494,738","2,410",Jun 16,1989
rl2605483521,Dead Poets Society,"$95,860,116","1,109",Jun 2,1989
rl2221508097,Parenthood,"$100,047,830","1,399",Aug 2,1989
rl2991162881,Back to the Future Part II,"$118,450,002","2,107",Nov 22,1989
rl1196852737,When Harry Met Sally...,"$92,823,546","1,174",Jul 14,1989
rl594970113,Turner & Hooch,"$71,079,915","1,888",Jul 28,1989
rl3027666433,Uncle Buck,"$66,758,538","1,835",Aug 18,1989
rl1515423233,Field of Dreams,"$64,431,625","1,100",Apr 21,1989
rl1030653441,Sea of Love,"$58,571,513","1,439",Sep 15,1989
rl1449690625,Pet Sematary,"$57,469,467","1,585",Apr 21,1989
rl205555201,The Abyss,"$54,222,310","1,538",Aug 11,1989
rl1230407169,Harlem Nights,"$60,864,870","2,180",Nov 17,1989
rl2454423041,National Lampoon's Christmas Vacation,"$71,319,526","1,950",Dec 1,1989
rl3044247041,Star Trek V: The Final Frontier,"$52,210,049","2,202",Jun 9,1989
rl4183852545,Major League,"$49,797,148","1,615",Apr 7,1989
rl2037286401,"See No Evil, Hear No Evil","$46,908,987","1,686",May 12,1989
rl2621933057,Black Rain,"$46,212,055","1,760",Sep 22,1989
rl929138177,The Little Mermaid,"$84,355,863","1,533",Nov 17,1989
rl3915220481,K-9,"$43,247,647","1,706",Apr 28,1989
rl4084434433,Steel Magnolias,"$83,759,091","1,372",Nov 17,1989
rl3044312577,Three Fugitives,"$40,586,886","1,374",Jan 27,1989
rl1732740609,Bill & Ted's Excellent Adventure,"$40,485,039","1,321",Feb 17,1989
rl796427777,The War of the Roses,"$86,888,546","1,559",Dec 8,1989
rl3411904001,The Karate Kid Part III,"$38,956,288","1,569",Jun 30,1989
rl4199122433,The 'Burbs,"$36,601,993","1,956",Feb 17,1989
rl995264001,Fletch Lives,"$35,150,960","1,512",Mar 17,1989
rl3143534081,Licence to Kill,"$34,667,015","1,587",Jul 14,1989
rl3579807233,Lean on Me,"$31,906,454","1,107",Mar 3,1989
rl893683201,The Bear,"$31,753,898","1,056",Oct 27,1989
rl3715859969,Weekend at Bernie's,"$30,218,387","1,139",Jul 7,1989
rl1751942657,Road House,"$30,050,028","1,935",May 19,1989
rl1583908353,Peter Pan,"$29,445,131","1,533",Jul 14,1989
rl3075376641,The Dream Team,"$28,890,240","1,459",Apr 7,1989
rl189695489,Do the Right Thing,"$27,545,445",534,Jun 30,1989
rl3027142145,"Sex, Lies, and Videotape","$24,741,667",534,Aug 4,1989
rl90670593,A Nightmare on Elm Street 5: The Dream Child,"$22,168,359","1,902",Aug 11,1989
rl3679290881,Dad,"$22,103,037","1,188",Oct 27,1989
rl2053211649,Lock Up,"$22,099,847","1,384",Aug 4,1989
rl55412225,Cousins,"$22,026,369",747,Feb 10,1989
rl2523760129,The Rescuers,"$21,215,869","1,482",Mar 17,1989
rl2188346881,Say Anything...,"$20,781,385","1,113",Apr 14,1989
rl692291073,All Dogs Go to Heaven,"$27,100,027","1,591",Nov 17,1989
rl3713762817,An Innocent Man,"$20,047,604","1,561",Oct 6,1989
rl475170305,The Fly II,"$20,021,322","1,528",Feb 10,1989
rl4067526145,Skin Deep,"$19,674,852","1,062",Mar 3,1989
rl509183489,Her Alibi,"$18,699,037","1,429",Feb 3,1989
rl2588444161,Casualties of War,"$18,671,317","1,487",Aug 18,1989
rl3026945537,Prancer,"$18,587,135","1,728",Nov 17,1989
rl2890958337,The Fabulous Baker Boys,"$18,428,904",860,Oct 13,1989
rl1296926209,Crimes and Misdemeanors,"$18,254,702",525,Oct 13,1989
rl3010823681,Tango & Cash,"$63,408,614","1,575",Dec 22,1989
rl812746241,Shocker,"$16,554,699","1,795",Oct 27,1989
rl3293087233,Chances Are,"$16,278,590","1,190",Mar 10,1989
rl2976351745,No Holds Barred,"$16,093,651","1,327",Jun 2,1989
rl912754177,Next of Kin,"$15,942,628","1,358",Oct 20,1989
rl1214154241,Leviathan,"$15,704,614","1,393",Mar 17,1989
rl341607937,Kickboxer,"$14,697,005",973,Sep 8,1989
rl3310519809,Friday the 13th Part VIII: Jason Takes Manhattan,"$14,343,976","1,683",Jul 28,1989
rl2839905793,Great Balls of Fire!,"$13,741,060","1,417",Jun 30,1989
rl2322105857,Pink Cadillac,"$12,143,484","1,993",May 26,1989
rl3547235841,She's Out of Control,"$12,065,892",987,Apr 14,1989
rl961971713,Halloween 5: The Revenge of Michael Myers,"$11,642,254","1,495",Oct 13,1989
rl2790753793,Gross Anatomy,"$11,604,598","1,080",Oct 20,1989
rl208373249,Police Academy 6: City Under Siege,"$11,567,217","1,627",Mar 10,1989
rl2155513345,Young Einstein,"$11,536,599","1,217",Aug 4,1989
rl1851164161,Who's Harry Crumb?,"$10,982,364","1,198",Feb 3,1989
rl1833141761,Always,"$43,858,790","1,206",Dec 22,1989
rl879134209,New York Stories,"$10,763,469",514,Mar 3,1989
rl1449756161,The Package,"$10,647,219",460,Aug 25,1989
rl3796731393,Cyborg,"$10,166,459",830,Apr 7,1989
rl1280148993,Criminal Law,"$9,974,446","1,166",Apr 28,1989
rl3882780161,She-Devil,"$15,351,421","1,452",Dec 8,1989
rl2859828737,Tap,"$9,114,702",587,Feb 10,1989
rl2775418369,Renegades,"$9,015,164","1,627",Jun 2,1989
rl2272232961,Scandal,"$8,800,000",371,Apr 28,1989
rl3497494017,True Believer,"$8,742,750",897,Feb 17,1989
rl4017587713,Troop Beverly Hills,"$8,508,843",964,Mar 24,1989
rl4031219201,Blaze,"$19,131,246",970,Dec 15,1989
rl2085324289,Cheetah,"$8,153,677","1,321",Aug 18,1989
rl3243017729,DeepStar Six,"$8,143,225","1,118",Jan 13,1989
rl2991359489,Dead Bang,"$8,125,592","1,073",Mar 24,1989
rl1530955265,The Adventures of Baron Munchausen,"$8,083,123",120,Mar 10,1989
rl3024913921,Dead Calm,"$7,825,009",959,Apr 7,1989
rl4082075137,Disorganized Crime,"$7,723,506","1,462",Apr 14,1989
rl3816523265,The Wizard,"$14,278,900","1,204",Dec 15,1989
rl4266690049,Family Business,"$12,195,695","1,230",Dec 15,1989
rl1633519105,Johnny Handsome,"$7,237,794",813,Sep 29,1989
rl3027076609,Relentless,"$6,985,999",836,Sep 1,1989
rl2339276289,Shag,"$6,957,975",850,Jul 21,1989
rl2759362049,We're No Angels,"$10,555,348","1,495",Dec 15,1989
rl1316390401,UHF,"$6,157,157","1,295",Jul 21,1989
rl1047627265,Shirley Valentine,"$6,056,912",8,Sep 1,1989
rl1213957633,Immediate Family,"$5,932,613",836,Oct 27,1989
rl2506262017,Millennium,"$5,777,099",488,Aug 25,1989
rl1162774017,Dream a Little Dream,"$5,552,441","1,019",Mar 3,1989
rl191792641,Second Sight,"$5,368,865",815,Nov 3,1989
rl1700693505,Let It Ride,"$4,973,285","1,191",Aug 18,1989
rl2020509185,See You in the Morning,"$4,795,009",743,Apr 21,1989
rl2286847489,Drugstore Cowboy,"$4,729,352",87,Oct 6,1989
rl3864692225,The January Man,"$4,611,062",883,Jan 13,1989
rl2573370881,The Mighty Quinn,"$4,557,214",234,Feb 17,1989
rl2406712833,Staying Together,"$4,348,025","1,045",Nov 10,1989
rl3428746753,Listen to Me,"$4,299,023","1,306",May 5,1989
rl1416463873,Red Scorpion,"$4,192,440","1,268",Apr 21,1989
rl929072641,Loverboy,"$3,960,327","1,089",Apr 28,1989
rl1315472897,The Phantom of the Opera,"$3,953,745","1,468",Nov 3,1989
rl944866817,Earth Girls Are Easy,"$3,916,303",317,May 12,1989
rl2186184193,A Dry White Season,"$3,766,879",316,Sep 20,1989
rl2088404481,Worth Winning,"$3,690,328","1,260",Oct 27,1989
rl1634108929,Old Gringo,"$3,574,256",237,Oct 6,1989
rl290686465,Fat Man and Little Boy,"$3,563,162",843,Oct 20,1989
rl1315603969,Physical Evidence,"$3,560,932",695,Jan 27,1989
rl3076294145,Kinjite: Forbidden Subjects,"$3,416,846",320,Feb 3,1989
rl3530327553,Rude Awakening,"$3,169,719",953,Aug 18,1989
rl963872257,Speed Zone,"$3,077,361","1,195",Apr 21,1989
rl2774238721,In Country,"$3,531,971",606,Sep 15,1989
rl727025153,Fright Night Part 2,"$2,983,784",161,May 19,1989
rl1061193217,976-EVIL,"$2,955,917",251,Mar 24,1989
rl2388821505,The Adventures of Milo and Otis,"$2,948,215",239,Aug 25,1989
rl2002028033,Gleaming the Cube,"$2,777,280",469,Jan 13,1989
rl3360720385,Farewell to the King,"$2,420,917",668,Mar 3,1989
rl3077670401,Sing,"$2,260,616",864,Mar 31,1989
rl3882845697,Scenes from the Class Struggle in Beverly Hills,"$2,156,471",76,Jun 2,1989
rl4183459329,Jacknife,"$2,049,769",109,Mar 10,1989
rl2171373057,Rooftops,"$2,043,889","1,044",Mar 17,1989
rl4219176449,Winter People,"$2,023,282",298,Apr 14,1989
rl2286585345,Communion,"$1,919,653",240,Nov 10,1989
rl977896961,Breaking In,"$1,877,618",400,Oct 13,1989
rl1028490753,Cookie,"$1,869,417",82,Aug 25,1989
rl3630335489,Miss Firecracker,"$1,852,655",211,Apr 28,1989
rl3595666945,Erik the Viking,"$1,932,642",269,Sep 22,1989
rl3393684993,Bloodfist,"$1,770,082",54,Sep 22,1989
rl626558465,The Horror Show,"$1,738,897",444,Apr 28,1989
rl2437187073,Best of the Best,"$1,700,000",600,Nov 10,1989
rl3210249729,How I Got Into College,"$1,642,239",743,May 19,1989
rl2456585729,Romero,"$1,316,495",51,Aug 25,1989
rl2202371585,Babar: The Movie,"$1,305,187",510,Jul 28,1989
rl2790163969,Driving Miss Daisy,"$106,593,296","1,668",Dec 15,1989
rl543262209,Little Vera,"$1,262,598",23,Apr 14,1989
rl1264158209,High Hopes,"$1,192,322",25,Feb 24,1989
rl4032988673,Miracle Mile,"$1,145,404",143,May 19,1989
rl528057857,Valmont,"$1,132,112",7,Nov 17,1989
rl3864430081,Heathers,"$1,108,462",54,Mar 31,1989
rl4116088321,Heart of Dixie,"$1,097,333",359,Aug 25,1989
rl4252730881,Wired,"$1,089,000",745,Aug 25,1989
rl577013249,The Music Teacher,"$1,086,894",19,Jul 7,1989
rl1818920449,Pumpkinhead,"$1,000,000",142,Jan 13,1989
rl4048913921,Getting It Right,"$960,385",44,May 5,1989
rl4165174785,American Ninja 3: Blood Hunt,"$902,152",140,Feb 24,1989
rl2238285313,Parents,"$870,532",94,Jan 27,1989
rl1934460417,Crack House,"$862,551",67,Nov 10,1989
rl3294529025,Little Monsters,"$793,775",179,Aug 25,1989
rl1517782529,The Toxic Avenger Part II,"$792,966",15,Feb 24,1989
rl2823194113,Born on the Fourth of July,"$70,001,698","1,434",Dec 22,1989
rl377062913,Vampire's Kiss,"$725,131",45,Jun 2,1989
rl3964634625,"Distant Voices, Still Lives","$688,329",22,Jul 28,1989
rl1668974081,Wuthering Heights,"$624,643",7,Apr 7,1989
rl441550337,Eddie and the Cruisers II: Eddie Lives!,"$536,508",402,Aug 18,1989
rl326403585,"Thelonious Monk: Straight, No Chaser","$518,918",11,Oct 1,1989
rl4132537857,"Enemies, A Love Story","$7,754,571",75,Dec 15,1989
rl3698427393,Slaves of New York,"$463,972",13,Mar 17,1989
rl1534559745,The Toxic Avenger Part III: The Last Temptation of Toxie,"$363,561",40,Nov 10,1989
rl1733592577,Glory,"$26,828,365",811,Dec 14,1989
rl2488108545,Crusoe,"$315,421",25,Mar 31,1989
rl141133313,Out Cold,"$294,266",142,Mar 3,1989
rl2876016129,Roger & Me,"$6,706,368",265,Dec 22,1989
rl3144386049,Powwow Highway,"$283,747",14,Feb 24,1989
rl1818002945,Kill Me Again,"$283,694",221,Oct 27,1989
rl3579217409,Heavy Petting,"$272,371",11,Sep 22,1989
rl1213236737,The Experts,"$169,203",100,Jan 13,1989
rl2708047361,Paperhouse,"$241,278",9,Feb 17,1989
rl1584956929,Weapons of the Spirit,"$232,981",4,Sep 1,1989
rl475629057,Henry V,"$10,161,099",134,Nov 8,1989
rl3109193217,For Queen & Country,"$191,051",33,May 19,1989
rl2255914497,Under the Boardwalk,"$147,542",65,Apr 14,1989
rl122127873,The Big Picture,"$117,463",8,Sep 15,1989
rl508069377,Camille Claudel,"$3,331,297",34,Dec 21,1989
rl711230977,Music Box,"$6,263,883",462,Dec 22,1989
rl173442561,Hanussen,"$82,635",2,Mar 8,1989
rl794985985,Me and Him,"$78,814",5,Aug 4,1989
rl3007350273,After Midnight,"$76,325",224,Nov 3,1989
rl2621736449,"Bert Rigby, You're a Fool","$75,868",23,Feb 24,1989
rl3413673473,When the Whales Came,"$73,131",10,Oct 20,1989
rl895714817,Manifesto,"$70,060",1,Jan 27,1989
rl2457241089,Under the Sun of Satan,"$68,765",2,Jan 20,1989
rl1986299393,My Left Foot,"$14,743,391",510,Nov 10,1989
rl1581942273,Cohen and Tate,"$64,227",75,Jan 27,1989
rl3497166337,Survival Quest,"$62,683",168,Nov 10,1989
rl2339014145,Rachel River,"$60,698",4,Jan 20,1989
rl3715466753,Ten Little Indians,"$59,405",79,Nov 10,1989
rl1800570369,For All Mankind,"$770,132",9,Nov 1,1989
rl206800385,"Fear, Anxiety & Depression","$47,148",1,Dec 8,1989
rl4067919361,Triumph of the Spirit,"$408,839",40,Dec 8,1989
rl4098328065,Bloodhounds of Broadway,"$43,671",5,Nov 3,1989
rl1061324289,Animal Behavior,"$41,526",24,Oct 27,1989
rl72058369,Checking Out,"$30,877",8,Apr 21,1989
rl1363314177,Apartment Zero,"$1,267,578",22,Sep 15,1989
rl4252337665,Teen Witch,"$27,843",17,Apr 21,1989
rl4050945537,The Time Guardian,"$12,682",2,Aug 4,1989
rl3276834305,Far from Home,"$11,859",4,Jun 2,1989
rl4081092097,Akira,"$439,162",2,Dec 25,1989
rl3109651969,High Stakes,"$4,780",1,Nov 17,1989
rl2438563329,Hit List,"$4,564",3,Mar 3,1989
rl2420672001,Catch Me If You Can,"$3,686",4,Jul 28,1989
rl3864364545,Ghost,"$217,631,306","1,766",Jul 13,1990
rl2439742977,Pretty Woman,"$178,406,268","1,811",Mar 23,1990
rl3629745665,Home Alone,"$285,761,243","2,173",Nov 16,1990
rl4235560449,Teenage Mutant Ninja Turtles,"$135,265,915","2,377",Mar 30,1990
rl4015556097,The Hunt for Red October,"$122,012,643","1,817",Mar 2,1990
rl74941953,Total Recall,"$119,394,840","2,131",Jun 1,1990
rl1380943361,Die Hard 2,"$117,540,947","2,507",Jul 6,1990
rl3209659905,Dick Tracy,"$103,738,726","2,332",Jun 15,1990
rl3007940097,Back to the Future Part III,"$87,727,583","2,070",May 25,1990
rl2775287297,Presumed Innocent,"$86,303,188","1,451",Jul 27,1990
rl1246529025,Days of Thunder,"$82,670,733","2,307",Jun 29,1990
rl507676161,Another 48 Hrs.,"$80,818,974","2,721",Jun 8,1990
rl1330087425,Bird on a Wire,"$70,978,012","2,008",May 18,1990
rl3260253697,Flatliners,"$61,489,265","1,483",Aug 10,1990
rl944539137,Dances with Wolves,"$184,208,848","1,636",Nov 9,1990
rl3228272129,Problem Child,"$53,470,891","1,769",Jul 27,1990
rl1229096449,Arachnophobia,"$53,208,180","2,005",Jul 20,1990
rl2436990465,Three Men and a Little Lady,"$71,609,321","1,614",Nov 21,1990
rl1364624897,Hard to Kill,"$47,410,827","1,508",Feb 9,1990
rl1382254081,Marked for Death,"$46,044,396","1,974",Oct 5,1990
rl1382843905,RoboCop 2,"$45,681,173","1,806",Jun 22,1990
rl2422048257,The Jungle Book,"$44,645,619","1,923",Jul 13,1990
rl2189067777,Young Guns II,"$44,143,410","1,770",Aug 3,1990
rl3109520897,Gremlins 2: The New Batch,"$41,482,207","2,155",Jun 15,1990
rl3060565505,Rocky V,"$40,946,358","2,106",Nov 16,1990
rl1500218881,Postcards from the Edge,"$39,071,603","1,323",Sep 14,1990
rl3781330433,Misery,"$61,276,872","1,370",Nov 30,1990
rl3998516737,Goodfellas,"$46,836,214","1,328",Sep 19,1990
rl1952286209,Joe Versus the Volcano,"$39,404,261","1,802",Mar 9,1990
rl239896065,Darkman,"$33,878,502","1,833",Aug 24,1990
rl2336261633,Air America,"$31,053,601","1,902",Aug 10,1990
rl2892727809,Predator 2,"$30,669,413","1,978",Nov 21,1990
rl1516013057,Kindergarten Cop,"$91,457,688","1,937",Dec 22,1990
rl1365870081,Pacific Heights,"$29,381,956","1,291",Sep 28,1990
rl860521985,Child's Play 2,"$28,501,605","2,017",Nov 9,1990
rl878347777,Internal Affairs,"$27,734,391",986,Jan 12,1990
rl977831425,Cadillac Man,"$27,627,310","1,878",May 18,1990
rl492996097,Memphis Belle,"$27,441,977","1,368",Oct 12,1990
rl1414825473,The Godfather: Part III,"$66,666,062","1,922",Dec 25,1990
rl1532528129,House Party,"$26,385,627",700,Mar 9,1990
rl4267345409,Jacob's Ladder,"$26,118,851","1,264",Nov 2,1990
rl1599112705,The Exorcist III,"$26,098,824","1,414",Aug 17,1990
rl3629155841,Fantasia,"$25,363,371",481,Oct 5,1990
rl2221180417,Navy Seals,"$25,069,101","1,355",Jul 20,1990
rl3026290177,Look Who's Talking Too,"$47,789,074","1,647",Dec 14,1990
rl3243148801,Ernest Goes to Jail,"$25,029,569","1,956",Apr 6,1990
rl3730146817,Ghost Dad,"$24,707,633","1,221",Jun 29,1990
rl5342721,Edward Scissorhands,"$56,362,352","1,372",Dec 7,1990
rl658933249,My Blue Heaven,"$23,591,472","1,868",Aug 17,1990
rl4048782849,The First Power,"$22,424,195","1,336",Apr 6,1990
rl3444737537,The Freshman,"$21,460,601","1,044",Jul 20,1990
rl1363183105,The Adventures of Ford Fairlane,"$21,413,502","1,263",Jul 13,1990
rl2691335681,Quigley Down Under,"$21,413,105","1,094",Oct 19,1990
rl2959115777,Madhouse,"$21,036,771","1,555",Feb 16,1990
rl2506982913,The Rescuers Down Under,"$27,931,461","1,487",Nov 16,1990
rl660440577,Jetsons: The Movie,"$20,305,841","1,566",Jul 6,1990
rl4151543297,Stella,"$20,240,128","1,393",Feb 2,1990
rl1769309697,Taking Care of Business,"$20,005,435","1,176",Aug 17,1990
rl4249126401,Betsy's Wedding,"$19,740,070","1,058",Jun 22,1990
rl4031677953,DuckTales the Movie: Treasure of the Lost Lamp,"$18,115,724","1,558",Aug 3,1990
rl1886488065,Sibling Rivalry,"$17,854,933","1,455",Oct 26,1990
rl326862337,White Palace,"$17,487,531",892,Oct 19,1990
rl2221704705,The Rookie,"$21,633,874","1,862",Dec 7,1990
rl3947660801,Death Warrant,"$16,853,487","1,090",Sep 14,1990
rl2625078785,Tremors,"$16,667,084","1,477",Jan 19,1990
rl1232438785,Tales from the Darkside,"$16,324,573","1,535",May 4,1990
rl358778369,Men at Work,"$16,247,964","1,035",Aug 24,1990
rl526419457,I Love You to Death,"$16,186,793","1,095",Apr 6,1990
rl996509185,Mo' Better Blues,"$16,153,593",572,Aug 3,1990
rl2320991745,The Guardian,"$17,037,887","1,736",Apr 27,1990
rl860194305,Avalon,"$15,740,796",635,Oct 5,1990
rl3731719681,Revenge,"$15,645,616","1,382",Feb 16,1990
rl3530393089,Reversal of Fortune,"$15,445,131",661,Oct 19,1990
rl2305132033,Mr. Destiny,"$15,379,253","1,025",Oct 12,1990
rl3799025153,Spaced Invaders,"$15,369,573","1,845",Apr 27,1990
rl3026880001,Quick Change,"$15,260,154","1,596",Jul 13,1990
rl2639496705,Fire Birds,"$14,760,451","2,006",May 25,1990
rl1400604161,Wild at Heart,"$14,560,247",625,Aug 17,1990
rl2103608833,Mermaids,"$35,419,397","1,154",Dec 14,1990
rl2875295233,Lord of the Flies,"$13,985,225",919,Mar 16,1990
rl1498252801,Crazy People,"$13,236,513","1,389",Apr 13,1990
rl1363510785,Bad Influence,"$12,626,043","1,300",Mar 9,1990
rl72844801,Graveyard Shift,"$11,582,891","1,603",Oct 26,1990
